Datetime,Tweet Id,Text,Username
2021-11-06 01:00:12+00:00,1456788472211992576,"I have #Eternals and #TheHarderTheyFall reviews filmed. Just need to edit. Could take a little longer than usual due to a play I’m in that’s opening in a couple of hours (literally). 

Patience, my friends. Much love. Can’t thank you enough for your support. ❤️",ZackGoller
2021-11-06 00:59:20+00:00,1456788255018455040,oh my eternals review is over 20 min. Please watch when it drops 😁,hippiejades
2021-11-06 00:59:19+00:00,1456788251889610754,"ENDED TODAS MINHAS OUTRAS REVIEWS

My ★★★★½ review of Eternals on Letterboxd https://t.co/anrkgCeIYm",stormnroe
2021-11-06 00:58:44+00:00,1456788103843172352,"@sokinematic So between the two of us, I'm the only one that a) reviews movies, and b) has seen the Eternals, and you're telling me you came to these conclusions on vibes alone?",qaomene
2021-11-06 00:57:59+00:00,1456787913597935621,"Two hours and 45 min I'll never get back! 😡 It's name says it all. Never ending boring movie! 
#Eternals #EternalsReview #Boring https://t.co/t578WJm7pH",Redneck_Persian
2021-11-06 00:57:18+00:00,1456787744882151428,CRITICA/REVIEW: Eternals https://t.co/u6pVKacE4G #YouTuber #youtube #youtubegaming #Eternals #Eternos #Thena #Ikaris #Druig #MarvelStudios #EternalsSprite #PlayStation #Xbox,Yatzugo2134
2021-11-06 00:57:00+00:00,1456787666809327623,"Eternals’ box office predictions look promising, despite scorching reviews, which suggests that audiences are so invested in the MCU brand that they’re willing to overlook complicated backstory and relatively unknown characters. https://t.co/hznZLi0Ig0",BuzzFeedNews
2021-11-06 00:56:55+00:00,1456787647200776192,"#Eternals may prove to be the most divisive MCU film yet, but director Chloé Zhao spearheads a welcome experiment in the franchise. It also has huge ramifications on the series as a whole and it's truly exciting as a lifelong fan.

Review: https://t.co/9p2rzjjYSD",cordavision
2021-11-06 00:56:24+00:00,1456787516858806275,@gvas26 What does my review of Eternals have to do with this 😂,packardwalsh
2021-11-06 00:56:05+00:00,1456787439284985857,Eternals was a good movie those reviews were stupid,andreyes88
2021-11-06 00:54:39+00:00,1456787076435914752,#Eternals is finally out! @bigpaleblog doesn't hold back in his review (ouch!): https://t.co/M6ckHAb7WY #MCU #Marvel #TheEternals #Cinema #Movies https://t.co/6bObgW1Lnm,cultofwhatever
2021-11-06 00:54:16+00:00,1456786981367787525,"Hi! Welcome to Pages and Pictures 💜 This is a fansite dedicated to all things movies, books and TV. We’re huge #Marvel fans, and our review of #Eternals is out now. Read more HERE⬇️

https://t.co/8k8i6yeeLz",PagesPictures1
2021-11-06 00:53:21+00:00,1456786750945124357,https://t.co/i5AxpXhUKM My review of #Eternals starring @gemma_chan and @_richardmadden,Agent_Quantum
2021-11-06 00:53:09+00:00,1456786700261367808,My ★★★★½ review of Eternals on Letterboxd https://t.co/erZO05fjXf,marcorpigossi
2021-11-06 00:52:57+00:00,1456786650164613122,#EternalsReview what a mind fuck! This movie straight up shoved the circle of life. Like shit got philosophical and deep super fast lol. Like whoa!,DJThaMayor
2021-11-06 00:52:54+00:00,1456786637204099077,@mozardell Lol the mixed reviews on eternals wild but I'mma assume it's like a 6/10 b4 watching,Blackmajic_3397
2021-11-06 00:52:45+00:00,1456786598213955586,Eternals - Movie Review - Hot Fresh Popcorn #89 https://t.co/A2MFN8A01Y via @YouTube #Eternals #MCU #MarvelsAvengers,G_HProductions
2021-11-06 00:52:40+00:00,1456786576097398786,"On the latest @PostCredPod 🍿

-#Eternals Review &amp; Breakdown
-Don Lee (#Gilgamesh) Interview 🎙️
-'Book of Boba Fett' Trailer 🌌
-'Morbius' Trailer 🧛‍♂️
-'Oppenheimer' Castings 💣
-Taika Waititi's Future 🎬
-&amp; more!

Apple: https://t.co/X7T4mkG42j
Spotify: https://t.co/kmaEEyQPiy https://t.co/fPRWQMDlIQ",PostCredPod
2021-11-06 00:51:46+00:00,1456786351244906496,@dougfantastic @aerielist @beefhoagie I read some of the rotten reviews from rt on eternals and it is close to what you are saying. The art housey critics appreciated the attempt but either had a disjointed viewing experience in a marvel movie where they didn't know the characters already or criticized it as art hous,23Mjoshi
2021-11-06 00:51:43+00:00,1456786340293472256,where are the negative eternals reviews on the tl.... https://t.co/KduKI83y2C,nexusmagik
2021-11-06 00:51:06+00:00,1456786181929283584,"Fuck the reviews, Eternals was great!",GSVarley
2021-11-06 00:51:04+00:00,1456786173574225920,"Solo Leveling 009 Eternals Review, One Shot starring Scott Adkins 
#Eternals #Review #OneShotMovie
Welcome to SOLO LEVELING podcast! 👉 
SUBSCRIBE &amp; ENABLE 🔔 for Weekly podcast: https://t.co/hw8qtnwCbS... 
#ScottAdkins #BoxOffice #GinaCarano

https://t.co/yTpoxlM0JP https://t.co/nJGphqoZvy",AmenFate
2021-11-06 00:50:56+00:00,1456786139939893248,"Hey everyone! Our Recent Review next week is Marvel’s Eternals. We’re happy to finally see this one. Watch it and join us! 

#eternals #marvel #mcu https://t.co/hNfhcXvDXN",TheReelAppeal
2021-11-06 00:49:11+00:00,1456785701035548674,"#Eternals 2021 review - NEGROMANCER 2.0: Review: ""ETERNALS"" is Endlessly Fascinating https://t.co/RtpBjwNC1G",ireadsyou
2021-11-06 00:48:45+00:00,1456785590515650569,My ★★★★ review of Eternals on @letterboxd: https://t.co/TlkKjfbV3S,indiasmess
2021-11-06 00:48:25+00:00,1456785508399415298,I know my presence here is tentative and spotty but I really thought THE ETERNALS had been out or available on some platform for like a month already. This sensation must be the evil twin of “streamer just dropped the most expensive movie in history with no P&amp;A or reviews.”,richesofchaos
2021-11-06 00:48:06+00:00,1456785428187684869,My ★★★★½ review of Eternals on @letterboxd: https://t.co/5lTRtu2AIK,theborderIine
2021-11-06 00:48:01+00:00,1456785408319111168,"im watching another marvel bro's youtube review of eternals and he's talking abt harry's scene rn where he said ""and he flashes a horny smile"" i am DYEINGIGISKF",charrymelon
2021-11-06 00:47:33+00:00,1456785289679081476,Currently waiting for Elle to come back with her review on Eternals,kayinterrupted
2021-11-06 00:47:28+00:00,1456785269328384001,"Eternals was better than the reviews but wasn’t anything special, deffo worth a watch tho cause it sets up alot that will happen in the future in the MCU",ozzykmo01
2021-11-06 00:47:25+00:00,1456785255004655622,"@PeterFobian @ZackDavisson @MichaelToole My real review is that I think Eternals would have made a great B-tier standalone sci-fi epic, the kind Fox or Universal used to make. Connecting it to the MCU is incredibly funny b/c it makes the events of Eternals looks bad, and makes the rest of the shared universe feel worse",nameoftheyear
2021-11-06 00:46:51+00:00,1456785112356450304,Marvel Studios' #Eternals was set to be the #1 movie in the world despite received mixed reviews,akhizakwan
2021-11-06 00:44:23+00:00,1456784491716952069,"I got home so late last night and have been working today but YALL 

pls go see eternals and don’t listen to the press reviews bc I loved this movie",kayliaamil
2021-11-06 00:42:49+00:00,1456784097674678275,Making my Non-Spoiler review of The Eternals on Tuesday :) https://t.co/lRWADdtJRa,JOSEMTAPIATV
2021-11-06 00:41:43+00:00,1456783820020092928,@7Bacons Again NOT saying that’s the case with him and not saying that’s true of every negative review. I have good friends who i respect who did not connect with Eternals:  BUT i DO think it’s a factor in SOME of the negative reviews.,mktoon
2021-11-06 00:41:39+00:00,1456783805843484672,on top of that the brightness of this film doesnt make sense😐😐😐 #EternalsReview,lois_obeng
2021-11-06 00:41:37+00:00,1456783797299687426,"@JacobsQuest I wonder if Eternals would have come out last year before Chloe won her Oscar if critics would have gone a little bit easier on the movie instead of going in thinking this should be “Oscar worthy” going in. Not saying they all thought that going in, but there are some reviews",Madison_J_415
2021-11-06 00:40:50+00:00,1456783600423247876,"Not gonna lie, the trailers along with the less than glowing reviews for #Eternals have me wondering if I should see it this weekend. After all, I could just wait what . . . 45 days and see it on Disney+?",GibsonMK1
2021-11-06 00:40:24+00:00,1456783490243039232,@UgaritNoosphere I hate the eternals but god damn do i hate this mans review style. He’s the guy that writes boxoffice headlines like this but doug just somehow became semifamous https://t.co/imlwta3ABi,RobertDeGiorno1
2021-11-06 00:39:10+00:00,1456783181609271296,"Returned our tickets for our second showing because we felt we got all we needed from our first viewing of #Eternals. 

Yet our review apparently says we LOVE it and we're being paid for our positivity.

Check out our review and watch us shill for the house mouse.👇 https://t.co/C9aXM0KQmP",Mr_Rob_LTTP
2021-11-06 00:38:33+00:00,1456783024394313728,"This is the one you've been waiting for! We had our screening earlier this week and now we're celebrating the release of Marvel's #Eternals with our SPOILER FREE review of the film. Tune in LIVE tonight and be sure to subscribe! #BrickWallReviews 
https://t.co/GfO81cQVaL",BrickWall_Live
2021-11-06 00:38:08+00:00,1456782922049064963,My ★★★★ review of Eternals on Letterboxd https://t.co/3MpLKdDA48,itsonward
2021-11-06 00:37:08+00:00,1456782667437969419,So I’ve just finished #Eternals and wow! What a fun film. Just goes to show that some people have it out for a film before they have even seen it with some of these reviews! Lots of great character moments and a different direction for the MCU. Not there best nor worst film! https://t.co/sDGQqdwf5o,jameslack680
2021-11-06 00:36:59+00:00,1456782631266394115,I SAW THE ETERNALS AND I WOULD GIVE MY REVIEW BUT YALL WOULD HATE ME AND I DONT WANNA SPOIL ANYONE BUT I LOVED THE CHARACTERS SOOOO MUCH 🤍,NASHSARCHIVE
2021-11-06 00:36:46+00:00,1456782576824188935,I'm waiting to watch #Eternals . Expect a spoiler free review later.,MapleAnglican
2021-11-06 00:36:46+00:00,1456782576677376003,@7Bacons Im@more concerned that he gave Eternals a Rotten review and WW84 a Fresh one. I mean….. https://t.co/JBviCGqkiH,mktoon
2021-11-06 00:36:10+00:00,1456782425531555846,The Eternals was a lot better than the reviews.,keene_chemistry
2021-11-06 00:35:39+00:00,1456782294312706048,This continues to be our life right now so… probably going to have to wait on that Eternals review another week. 😭 https://t.co/RU7r0rdwic,TheListofLists1
2021-11-06 00:35:38+00:00,1456782292773388289,"#Eternals 

My ★★★★ review of Eternals on @letterboxd: https://t.co/UQkr0T5UF8",mattwyatt651
2021-11-06 00:34:04+00:00,1456781895644110849,ok ok ok how the HELL did eternals get the reviews it did i loved that movie wow #Eternals,mcuinaminute
2021-11-06 00:34:03+00:00,1456781892926283782,"Anyways, YouTube review of #Eternals dropping tomorrow. Make sure you subscribe ☺️

https://t.co/lBu62u2IhO",UncoolTimi
2021-11-06 00:32:30+00:00,1456781502159728641,"Not spoiler, so feel free to read. My ★★★½ review of Eternals (2021) on @letterboxd: https://t.co/UC9U8uH42y",ycipsss
2021-11-06 00:32:23+00:00,1456781473541984259,"It's here, finally, at long last. The Kermode Eternals review.",MrWindUpBirdman
2021-11-06 00:31:59+00:00,1456781370341085187,"A lot of these #Eternals reviews look like a copy and paste of Zack Snyder’s DC movie reviews, so I know I’m about to love this movie lol",khris_money25
2021-11-06 00:31:53+00:00,1456781345045323783,"My Eternals Review is out on YouTube!
https://t.co/8FV5N1zJw9 https://t.co/5dPC9hC6bE",SmashTriviaJohn
2021-11-06 00:31:16+00:00,1456781191634296842,My ★★½ review of Eternals on Letterboxd https://t.co/WshEmUJK2p,unlinkednode
2021-11-06 00:30:01+00:00,1456780877502062597,"Don’t get the bad reviews, I liked The Eternals 🤷🏻‍♂️",KahmoraHall
2021-11-06 00:29:57+00:00,1456780861597106176,"I get why it got the reviews it did! But I LOVED IT!

#Eternals",Klue27
2021-11-06 00:29:32+00:00,1456780755863015425,"130. Eternals (2021). 10/10

My ★★★★★ review of Eternals on Letterboxd https://t.co/dcEevBNJSS",AnakoffS
2021-11-06 00:29:03+00:00,1456780635448627202,Seeing #Eternals today! Lmk if there's anything you want me to discuss in my review! https://t.co/OqZBWnQ0gd,allonsythornrax
2021-11-06 00:28:13+00:00,1456780424231927811,"Try to avoid movie reviews before I see something so I am just seeing these now, but I can't believe the amount of critics saying Eternals wasn't good. I don't understand what movie they were watching...",kemgooner
2021-11-06 00:27:22+00:00,1456780209001144320,I'm very certain Disney is dropping other MCU News to distract from poor reviews for The Eternals.,philisit
2021-11-06 00:27:20+00:00,1456780200465756162,@MCUDootDootDoot @d3athnotes1mp @MCU_Direct No but you can typically tell how a critic is reviewing things by looking at their other reviews.  The vast majority of people writing reviews for Eternals seem to be on the up and up though so I think it's wrong for people to impugn critics' character because of bad review.,EricJHovland
2021-11-06 00:27:19+00:00,1456780198280450052,@HollyLolly_77 Yeah I've been hearing some bad reviews on the movie. I like seeing these characters n the way they use their powers. What I really wish to see from the movie is I wish that Ajak( voiced by Salma Hayek) interact with the other eternals more,Paris10574066
2021-11-06 00:27:17+00:00,1456780190709952518,‘Eternals’ 4DX Review: The Type of Theme Park Ride Martin Scorsese https://t.co/kyKapbBkRg,NixaTube
2021-11-06 00:27:12+00:00,1456780166735216646,My ★ review of Eternals (2021) on @letterboxd: https://t.co/irsrQoyXCt,nameoftheyear
2021-11-06 00:26:21+00:00,1456779956034412552,"couple weeks ago i had a dream where Belfast came out &amp; everyone was baffled and furious because it turned out it was an Eternals tie-in

there was a zero-star scathing review on Siskel &amp; Ebert titled ""Kingo's In Belfast!""",thisissolemons
2021-11-06 00:25:44+00:00,1456779797498052608,Eternals 4DX Review: The Type of Theme Park Ride Martin Scorsese Loves to Rail Against https://t.co/t1cossiWX5,billkelso66
2021-11-06 00:24:20+00:00,1456779446560563200,"@maggieofthetown They did. Although both Captain Marvel and Wonder Woman 84 started with good reviews and then they went mixed. While Captain Marvel kept its footing, WW84 went from being fresh to rotten like Eternals.",jonythemoony
2021-11-06 00:24:19+00:00,1456779444270641156,"Eternals Review: Entry of new superheroes in the world of Marvel, know how is this new Marvel film ‘Eternals’. Eternals Review Entry of new superheroes in the world of Marvel know how this new film of Marvel is https://t.co/q2vZ5gfTNe",ThePiPaNews
2021-11-06 00:24:19+00:00,1456779440902471682,"Eternals is a welcome added flavor to the MCU but the trade off for that is some very stupid decisions
My ★★★ review of Eternals (2021) on @letterboxd: https://t.co/BMoz3VYdDF",ultratron563
2021-11-06 00:24:02+00:00,1456779372740874245,"@Luiz_Fernando_J If I’m being honest I’m very shocked by how well intentioned &amp; poetic your review is. I really didn’t think U supported Eternals. I know you’re not supposed 2say that or people get weird, but I did. This review feels audacious &amp; kind.💙 I see it Tomorrow at 10pm &amp; very excited. https://t.co/XcKMb7rKMS",belladonna1363
2021-11-06 00:23:21+00:00,1456779197989277697,Check out my pal @NikkoCaruso’s review of #Eternals pretty much share his thoughts! https://t.co/MDoS5TkacT,supersecretjosh
2021-11-06 00:22:40+00:00,1456779028711497734,"🧐
My ★★★★½ review of Eternals on Letterboxd https://t.co/edIRfvqZCx",oldtaylorswiift
2021-11-06 00:22:25+00:00,1456778964802883584,"@DoctorCriticMan @DiscussingFilm but I can state that I do not understand how films as simple as Black Widow or Shang-Chi have a better reception being more of the same and Eternals being more film than those two, is it case that it is vilified?  is what I feel after reading reviews and watching the movie",vanfanel340
2021-11-06 00:21:28+00:00,1456778726654545922,Erm… cause why did the Eternals get such bad reviews when it is an excellent movie with a Diverse cast… not the straight white men pressed again,FR1ENDSGO
2021-11-06 00:20:55+00:00,1456778585226858503,My Eternals Review is uploading now. https://t.co/FqOs6N0Y1l,SmashTriviaJohn
2021-11-06 00:20:27+00:00,1456778470604697600,"@Take_Flight_Rob I’ve seen mixed reviews about eternals far 
yeah bro my hero never disappoints",TonyToneCapone_
2021-11-06 00:20:21+00:00,1456778444755382273,"Spoiler free #Eternals review:
An incredible film created with love and passion. The story of the film is so well put together and with flashback scenes that carry purpose. The visual and sound design is amazing and all performances are fruitful. A defining film for the MCU!!!",fergal_tinnion
2021-11-06 00:20:15+00:00,1456778420990382081,Bout to see eternals. I’ll give y’all an honest review after,LowkeyCozy
2021-11-06 00:19:34+00:00,1456778245890711553,"#Eternals was dope LOVE the cinematography and the acting was great the story was pretty solid and this film 100% does NOT deserve the bullshit ""reviews"" rotten tomato type critics are giving it its a solid 8/10 for me.",kamron117
2021-11-06 00:19:12+00:00,1456778154211778561,I don't understand why some people are hating on the new eternals movie... Thought it was a good one... #MARVEL #Movies #review #VTuberEN #Vtuber,Savoiiigaming
2021-11-06 00:17:58+00:00,1456777846840602626,Eternals slaps y’all ignore the reviews,Bousammy
2021-11-06 00:17:40+00:00,1456777769795346433,my ★★★★ review of eternals on letterboxd https://t.co/48o0o3bOgm,scarsnikolai
2021-11-06 00:17:00+00:00,1456777600387276804,".@AMBSoX was joined by @MrControversy83 from @CinemaBlend to #review #Finch and #TheHarderTheyFall. They also talked about why he DIDN'T see #Eternals check it out! #podcast #PodernFamily #PodNation #movies 

https://t.co/rZHNlIH3MY",The95KGGO
2021-11-06 00:16:33+00:00,1456777489691201538,A ★★ review of Eternals (2021) by @nicknaney on @letterboxd: https://t.co/ocXj4bj58G,FriendlyFire_69
2021-11-06 00:16:22+00:00,1456777440152461316,"My review of #Eternals is: 
Go see #dune",tristanmartin
2021-11-06 00:16:19+00:00,1456777431495417859,"It's funny cuz the eternals review are all ""it doesn't deserve the heat it's getting cuz it has a diverse cast. 3/5"" lol",BurdenBrain
2021-11-06 00:15:35+00:00,1456777246463627265,Genuinely mystified by all the bad reviews for #Eternals I absolutely loved it.,Tomstar79
2021-11-06 00:15:19+00:00,1456777179409395716,"i didn’t really expect anything and i didnt get anything either 
My ★★½ review of Eternals on @letterboxd: https://t.co/5j6JrTlNPs",TheLightShiners
2021-11-06 00:14:14+00:00,1456776904724213760,#EternalsReview politically correct casting to sell it approximately the world with only 2 well-known actors. Nothing great about it. Lacks any edge.  Wait until it's in a cheap theatre.,DickDangerous6
2021-11-06 00:12:20+00:00,1456776426313629707,"FYI if you’re wondering why #Eternals is getting so many bad reviews, sure it has NOTHING to do with a film directed by a Chinese woman being diverse and featuring characters who are:

- South Asian
- South East Asian
- African American
- Latino
- Deaf
- Homosexual

Noooooooo(!) https://t.co/QuCRKlYska",JesalTV
2021-11-06 00:11:43+00:00,1456776273481584645,"Idk why the reviews for Eternals are so bad, I enjoyed it 🤷🏾‍♀️",Lovelashaee
2021-11-06 00:10:34+00:00,1456775983743356937,"So…I’ve seen #Eternals .

I liked it. Some cool action scenes. Interesting post credit scenes. It’s definitely not as bad as some reviews are saying.

7.5/10",ToneDesh
2021-11-06 00:10:14+00:00,1456775896694763524,"Check out the latest episode of the Geeky Bros Podcast, with @Tactivision @darcyvoutt and myself, right here: https://t.co/NcG6fFBFVu 
Topics: #morbiustrailer #BookOfBobaFett #scifi #fantasy #Eternals #EternalsReview #TheMatrix https://t.co/Rk0z9HWuRY",UmarShameem
2021-11-06 00:09:46+00:00,1456775780260851714,Anyone seen Eternals yet? I’m hearing mix reviews. I’m seeing it tomorrow am.,RandomR36084006
2021-11-06 00:09:12+00:00,1456775639625830402,Seeing a lot of mixed reviews on #Eternals 🤔,AyyHussain
2021-11-06 00:08:07+00:00,1456775364982841344,My ★★★★ review of Eternals on @letterboxd: https://t.co/tDXLUuLSdy,ItunzSpeaks
2021-11-06 00:07:52+00:00,1456775302315655172,Eternals 4DX Review: The Type of Theme Park Ride Martin Scorsese Loves to Rail Against https://t.co/wOslel1yGX,TimesEurope
2021-11-06 00:07:12+00:00,1456775137429237765,"?? Contemplating if I should see the Eternals on the big screen, $2.00 bootleg or at all given so many bad reviews? https://t.co/dzQB2pcjdG",TYsAdventures
2021-11-06 00:07:03+00:00,1456775097868591111,"I’m back! For good this time. I hope y’all are doing really well, and the past 2 weeks have been something! Just saw Eternals btw, so stay tuned for my YouTube review for that! 👀 https://t.co/S6PfocGHCb",jackinfinity203
2021-11-06 00:06:34+00:00,1456774977043062792,"I have endless respect for Manohla. But this is a review that could have been written by Ms Zhao’s publicists. 

Da Nile is not just a river in Egypt that Zhao would have made boring in this film.

‘Eternals’ Review: When Super Franchises Walk the Earth! https://t.co/2O0Z83pHWt",DavidPoland
2021-11-06 00:04:00+00:00,1456774329266581507,"Just after watching Eternals. I don't understand why it got bad reviews. I enjoyed it! loved the characters, the action, humor and soundtrack. A good addition to the Marvel Cinematic Universe! Dont always listen to the critics! Watch the movie yourself. You may like it. https://t.co/amf7PkrTCj",DCannonLive
2021-11-06 00:03:47+00:00,1456774276636463108,My ★★★½ review of Eternals on @letterboxd: https://t.co/MMIYArfTy8,blluets
2021-11-06 00:03:29+00:00,1456774198865629185,"This is gonna be a long one, so just wanna let y'all know that. With that said, here is my review on Eternals.
https://t.co/L59eESKbgG
https://t.co/BNyP7S5bZz
#Eternals 
#EternalsMovie",casey_iddings
2021-11-06 00:02:47+00:00,1456774023820492806,A lot of the hate I'm seeing for Eternals tells me these niggas did not see the movie at all 💀. I bet the anti-sjw youtubers won't see the movie and will just go off of the reviews in their videos. https://t.co/uQAq73wy0o,lodinsxnl
2021-11-06 00:01:57+00:00,1456773813870284800,"Eternals was really dope.  the beginning had me worried that it might suck, but it all came together about halfway through and was tight from that point on.  that's my review.",kennyfresh
2021-11-06 00:01:37+00:00,1456773728365334535,"Here's my review of Marvel's Eternals! Enjoy.
https://t.co/wxaOtGfPCi
#Eternals #Marvel #EternalsReview https://t.co/uVC3pSj01w",TomChatalbash
2021-11-06 00:01:33+00:00,1456773714683392001,@BeatGh0st Yeah there are certain films that are important in the culture war and receive special treatment/fake reviews and the sort.... here's a list of the current audience reviews for Eternals 2 in alphabetical order if you wanna scroll through https://t.co/4dc67ioMl7,Sheilaaliens
2021-11-06 00:01:30+00:00,1456773700607483917,"“…reminded me of Star Trek. The first apparent reference is the Prime Directive…” Alan Ng travels the universe to meet @MarvelStudios' @TheEternals.
https://t.co/8NjOjXbYwl #Eternals #EternalsReview #MarvelStudios #Marvel https://t.co/2TKn3XZawr",FilmThreat
2021-11-06 00:01:02+00:00,1456773581535383558,My ★★★★ review of Eternals (2021) on letterboxd: https://t.co/Y8eSC5355C,Pawel_Geras
2021-11-06 00:00:20+00:00,1456773406242787335,My ★★★½ review of Eternals on @letterboxd: https://t.co/PfQdsSfyb9,pinkvwhite
2021-11-05 23:59:58+00:00,1456773312995110912,Here’s a clip from my #Eternals review: https://t.co/LcCf9wpLuC https://t.co/F9wpcSOVMN,AllNewDom
2021-11-05 23:59:48+00:00,1456773272343703556,"if I open up a blog site and write a review, can I too be a critic on @RottenTomatoes  #eternals",Crofty78185826
2021-11-05 23:59:43+00:00,1456773251611254788,Eternals - Movie Review! https://t.co/jTC0FquPIg via @YouTube,TheTyroneMagnus
2021-11-05 23:58:43+00:00,1456773002138378243,"#Eternals review:
I didn’t know much about the eternals going into this, but the movie gives you a good understanding of the characters and their backgrounds. With that in mind the movie felt disjointed with its marvel universe except for a line or two. Overall I’d rate 7/10🎟",Antman22559
2021-11-05 23:58:32+00:00,1456772955229155332,"A few final thoughts on Eternals before it leaves my brain forever. I didn't touch in ""diversity"" in my review. The films diverse cast, which seems to be a topic (or a shield in response to criticism), didn't register to me while watching the film. This isn't a good thing.",Astonish13
2021-11-05 23:58:32+00:00,1456772954356793344,My ★★ review of Eternals on Letterboxd https://t.co/tjnyVLZ947,Astonish13
2021-11-05 23:57:54+00:00,1456772796395180032,"Okay, spoiler free review of Eternals… ah yes, I got it!

“Meh, very blockbuster and kinda cliché, mid credit has me angry, end credit has me hard. DO NOT WATCH UNLESS YOU WANT EXISTENTIAL CRISIS. 4/10, would watch again” - Moose, idiot on the internet.",TheMexicanMoose
2021-11-05 23:57:47+00:00,1456772766036680706,Film Review Friday: Marvel's Eternals AKA the MCUs First ROTTEN Film? https://t.co/k03RMJLFP2,SnapAfter
2021-11-05 23:57:16+00:00,1456772636315320326,"Marvel's ETERNALS Review - https://t.co/bbWFCdBRL0

SOORYAVANSHI Review -https://t.co/0rjxCzhuiV

ENEMY Review -https://t.co/pSCUcuM67L

ANNATHE Review -https://t.co/Fg6sPDZOlk

JAI BHIM Review - https://t.co/2AfVhSc18X",tamiltalkies
2021-11-05 23:56:44+00:00,1456772500726165514,"Eternals was so good omfg fuck all those critics reviews, that movie is amazing!!",_sailorblossom
2021-11-05 23:56:40+00:00,1456772483261026307,"Oh and Kumail Nanjiani and Harish Patel are a comic duo I need more of immediately 😂

#Eternals #EternalsReview https://t.co/Z1syCfmtaH",PangolinPodcast
2021-11-05 23:56:11+00:00,1456772362867671046,my review of eternals: harry styles is so fucking hot,faith_swartz
2021-11-05 23:56:01+00:00,1456772319360213011,"Check out my NON Spoiler Review of Marvel's Eternals!
https://t.co/s1JjxLOWss",bigmike_779
2021-11-05 23:55:59+00:00,1456772314230579206,"One line in the kermode review of the eternals gets right to the heart of the matter: ""are we not tired of this universe now?""",luna_ll7
2021-11-05 23:55:22+00:00,1456772159079018499,"// eternals spoilers 
-
-
-
-
-
-
of course the white het men gave it such a shitty review because it’s finally not a movie with just white straight people, like it’s obviously not a movie catered to them lmao",judescai
2021-11-05 23:55:12+00:00,1456772115034693634,#Eternals Review - Canon https://t.co/PuABs3Sfx9 via @YouTube,boomObust
2021-11-05 23:54:38+00:00,1456771971732045825,@d3athnotes1mp @MCUDootDootDoot @MCU_Direct Show me an RT-included review for Eternals that has illegitimate reasons behind it.  I've been going through most of the 200+ reviews in there and there are really none that you can single out for having poor reasoning behind their critiques.,EricJHovland
2021-11-05 23:54:11+00:00,1456771858683027458,Off to see Eternals! Mixed reviews but I’ll never miss a Marvel movie!,nomadicmatt
2021-11-05 23:51:44+00:00,1456771244792107012,"@aerielist Also Eternals has almost 90% fresh audience rating, so who is coming after Zhao for being a woman?

The same professional reviewers who gave Wonder Woman and Birds of Prey stellar reviews?",Mont_Jiang
2021-11-05 23:51:29+00:00,1456771181705678855,I liked the Eternals. Character relationships were good. Fight scenes were sweet. Makkari is the best visual representation for a speedster IMO. Loved seeing Kit and Richard on screen together again. It doesn’t deserve the terrible reviews.,WulffLabs
2021-11-05 23:51:22+00:00,1456771149191421953,"#Eternals review - NEGROMANCER 2.0: Review: ""ETERNALS"" is Endlessly Fascinating https://t.co/RtpBjwNC1G",ireadsyou
2021-11-05 23:51:02+00:00,1456771065317924872,NEW REVIEW #Eternals https://t.co/NcnLxq8sPq,DoleWhip71
2021-11-05 23:50:40+00:00,1456770975354302466,please don’t listen to the reviews… eternals was amazing,xxenobiaaa
2021-11-05 23:50:31+00:00,1456770938125574149,"#Eternals bonus episode of @PhaseZeroCB has dropped!

Full reviews, spoiler-filled breakdowns, and big news about those post-credits scenes.

Download &amp; subscribe:
Apple: https://t.co/59miytIMq2
Spotify: https://t.co/vGY4BiJSQ7 https://t.co/GZUi1eGXpx",BrandonDavisBD
2021-11-05 23:50:29+00:00,1456770928222916615,My ★★★ review of Eternals on @letterboxd (spoiler free): https://t.co/jV81pYro8j,kubrickks
2021-11-05 23:50:04+00:00,1456770824816431109,spoiler free review of #eternals https://t.co/zY8BtsyafT,CaptainMeowvel
2021-11-05 23:49:18+00:00,1456770631551361037,"They're here!  Eternals (2021) reviewed on #BasementRejects

THE RATING: 8.0/10
THE REVIEW:  https://t.co/cDNcXIWJie

#Eternals #Ikaris #Sersi #Thena #Sprite #Phastos #Makkari #Druig #Ajak #IWatchMovies #MCU #MovieReviews #Movies #Marvel #MarvelStudios https://t.co/syKXAFJN0R",JPRoscoe76
2021-11-05 23:48:02+00:00,1456770313698545666,"Eternals is bad guys. You feel every single minute of its 2hr37m runtime, you clock multiple scripting contradictions, you miss the joy of laughing and being entertained by a marvel movie. The end credits scenes are unforgivable. The critic reviews were right.",powerrangerword
2021-11-05 23:47:50+00:00,1456770262515474438,"Tonight Marvel Alliance is LIVE @ 9:10pm EST with our #Eternals Review!

@FanboyClay, @Travis_156 &amp; @waltgator93 join @ChrisBalga &amp; @brentacPrime to share all of our thoughts on the newest team to join the MCU.

@YouTube show link: https://t.co/FoNGlK7q0A https://t.co/OAJ0WXQ7kl",MarvelAPodcast
2021-11-05 23:47:26+00:00,1456770162921771008,My ★★★½ review of Eternals on @letterboxd: https://t.co/p3F2JanjZn,YOIMlKO
2021-11-05 23:46:49+00:00,1456770004637073411,i really liked eternals idk why it got so many bad reviews,louIuvbot
2021-11-05 23:46:02+00:00,1456769807706169351,These Eternals reviews are not looking good. Dang.,99adherent
